,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰,ko_review,token_nouns,token,cleaned_tokens,sentiment_label,sentiment_score
55184,55184,55184,1064,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,terr********,5.0,22.09.23.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"먹기 좋게 포장되어서 휴대도 간편한데다가 맛 또한 정말 맛있어요. 맛있게 건강을 챙길 수 있다니 이보다 좋은 건 없을 듯 합니다. 선물용으로도 그만이네요. 고맙습니다, 잘 챙겨 먹고 또 주문할게요~!",먹기 좋게 포장되어서 휴대도 간편한데다가 맛 또한 정말 맛있어요 맛있게 건강을 챙길 수 있다니 이보다 좋은 건 없을 듯 합니다 선물용으로도 그만이네요 고맙습니다 잘 챙겨 먹고 또 주문할게요,"['휴대', '데', '맛', '건강', '수', '이', '거', '듯', '선물']","[('먹', 'VV'), ('기', 'ETN'), ('좋', 'VA'), ('게', 'EC'), ('포장되', 'VV'), ('어서', 'EC'), ('휴대', 'NNG'), ('도', 'JX'), ('간편하', 'VA'), ('ㄴ', 'ETM'), ('데', 'NNB'), ('다가', 'JX'), ('맛', 'NNG'), ('또한', 'MAG'), ('정말', 'MAG'), ('맛있', 'VA'), ('어요', 'EF'), ('맛있', 'VA'), ('게', 'EC'), ('건강', 'NNG'), ('을', 'JKO'), ('챙기', 'VV'), ('ㄹ', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('다니', 'EC'), ('이', 'NP'), ('보다', 'JKB'), ('좋', 'VA'), ('은', 'ETM'), ('거', 'NNB'), ('ㄴ', 'JX'), ('없', 'VA'), ('을', 'ETM'), ('듯', 'NNB'), ('하', 'VV'), ('ㅂ니다', 'EF'), ('선물', 'NNG'), ('용', 'XSN'), ('으로', 'JKB'), ('도', 'JX'), ('그만', 'MAG'), ('이', 'VCP'), ('네', 'EF'), ('요', 'JX'), ('고맙', 'VA'), ('습니다', 'EF'), ('잘', 'MAG'), ('챙기', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('고', 'EC'), ('또', 'MAG'), ('주문하', 'VV'), ('ㄹ게', 'EF'), ('요', 'JX')]","['휴대', '맛', '건강', '듯', '선물']",긍정,0.9942401647567749
55185,55185,55185,1065,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,cnrq******,5.0,22.09.26.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"따뜻한 물에 넣어 섞어주니 빠르게 잘 섞여서 바로 마시기도 좋았어요^^
바쁜 아침 출근길에 하나씩 쥐어주기도 좋네요ㅎ
향도 좋고 맛도 달콤해서 그냥 먹어도 맛나더라구요ㅎㅎ
배송도 그 다음날 바로 와서 좋았어요",따뜻한 물에 넣어 섞어주니 빠르게 잘 섞여서 바로 마시기도 좋았어요바쁜 아침 출근길에 하나씩 쥐어주기도 좋네요ㅎ향도 좋고 맛도 달콤해서 그냥 먹어도 맛나더라구요ㅎㅎ배송도 그 다음날 바로 와서 좋았어요,"['물', '아침', '출근길', 'ㅎ', '향', '맛', 'ㅎ', 'ㅎ', '배송', '다음날']","[('따뜻하', 'VA'), ('ㄴ', 'ETM'), ('물', 'NNG'), ('에', 'JKB'), ('넣', 'VV'), ('어', 'EC'), ('섞', 'VV'), ('어', 'EC'), ('주', 'VX'), ('니', 'EC'), ('빠르', 'VA'), ('게', 'EC'), ('잘', 'MAG'), ('섞이', 'VV'), ('어서', 'EC'), ('바로', 'MAG'), ('마시', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('좋', 'VA'), ('았', 'EP'), ('어요', 'EF'), ('바쁘', 'VA'), ('ㄴ', 'ETM'), ('아침', 'NNG'), ('출근길', 'NNG'), ('에', 'JKB'), ('하나', 'NR'), ('씩', 'XSN'), ('쥐', 'VV'), ('어', 'EC'), ('주', 'VX'), ('기', 'ETN'), ('도', 'JX'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('향', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('고', 'EC'), ('맛', 'NNG'), ('도', 'JX'), ('달콤하', 'VA'), ('아서', 'EC'), ('그냥', 'MAG'), ('먹', 'VV'), ('어도', 'EC'), ('맛나', 'VA'), ('더라구', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('ㅎ', 'NNG'), ('배송', 'NNG'), ('도', 'JX'), ('그', 'MMD'), ('다음날', 'NNG'), ('바로', 'MAG'), ('오', 'VV'), ('아서', 'EC'), ('좋', 'VA'), ('았', 'EP'), ('어요', 'EF')]","['물', '아침', '출근길', '향', '맛', '배송', '다음날']",긍정,0.9951403141021729
55186,55186,55186,1066,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,thfr*****,5.0,22.09.24.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"꿀스틱이라 하나씩 먹기 너무 좋고, 차로 마시기도 에이드로 마시기도 요거트에 뿌려 먹기도 너무 좋아요!! 요즘 핫한 굼벵이 이렇게 먹으니 거부감도 없고 먹기 편해서 좋아요!!",꿀스틱이라 하나씩 먹기 너무 좋고 차로 마시기도 에이드로 마시기도 요거트에 뿌려 먹기도 너무 좋아요 요즘 핫한 굼벵이 이렇게 먹으니 거부감도 없고 먹기 편해서 좋아요,"['꿀스틱', '차', '에이드', '요거트', '요즘', '굼벵이', '거부감']","[('꿀스틱', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('하나', 'NR'), ('씩', 'XSN'), ('먹', 'VV'), ('기', 'ETN'), ('너무', 'MAG'), ('좋', 'VA'), ('고', 'EC'), ('차', 'NNG'), ('로', 'JKB'), ('마시', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('에이드', 'NNG'), ('로', 'JKB'), ('마시', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('요거트', 'NNG'), ('에', 'JKB'), ('뿌리', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('너무', 'MAG'), ('좋', 'VA'), ('아요', 'EF'), ('요즘', 'NNG'), ('핫하', 'VA'), ('ㄴ', 'ETM'), ('굼벵이', 'NNG'), ('이렇', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('으니', 'EC'), ('거부감', 'NNG'), ('도', 'JX'), ('없', 'VA'), ('고', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('편하', 'VA'), ('아서', 'EC'), ('좋', 'VA'), ('아요', 'EF')]","['꿀스틱', '차', '에이드', '요거트', '요즘', '굼벵이', '거부감']",긍정,0.9945078492164612
55187,55187,55187,1067,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,xu****,5.0,22.09.26.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"예전에 굼벵이 환 먹어보고 좋아서
굼벵이 관련된거 좀 찾아보다가 알게되어 구매했어요!
와.. 근데 이거 생각보다 너무 맛있네요??ㅎ
패키지도 괜찮아서 선물하기에도 좋을듯해요!!ㅎㅎ",예전에 굼벵이 환 먹어보고 좋아서굼벵이 관련된거 좀 찾아보다가 알게되어 구매했어요와 근데 이거 생각보다 너무 맛있네요ㅎ패키지도 괜찮아서 선물하기에도 좋을듯해요ㅎㅎ,"['예전', '굼벵이', '환', '굼벵이', '거', '이거', '생각', 'ㅎ', '듯', 'ㅎ', 'ㅎ']","[('예전', 'NNG'), ('에', 'JKB'), ('굼벵이', 'NNG'), ('환', 'NNG'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('고', 'EC'), ('좋', 'VA'), ('아서', 'EC'), ('굼벵이', 'NNG'), ('관련되', 'VV'), ('ㄴ', 'ETM'), ('거', 'NNB'), ('좀', 'MAG'), ('찾아보', 'VV'), ('다가', 'EC'), ('알', 'VV'), ('게', 'EC'), ('되', 'VV'), ('어', 'EC'), ('구매하', 'VV'), ('았', 'EP'), ('어요', 'EF'), ('와', 'JC'), ('근데', 'MAJ'), ('이거', 'NP'), ('생각', 'NNG'), ('보다', 'JKB'), ('너무', 'MAG'), ('맛있', 'VA'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('패키', 'VV'), ('지', 'EC'), ('도', 'JX'), ('괜찮', 'VA'), ('아서', 'EC'), ('선물하', 'VV'), ('기', 'ETN'), ('에', 'JKB'), ('도', 'JX'), ('좋', 'VA'), ('을', 'ETM'), ('듯', 'NNB'), ('하', 'XSA'), ('아요', 'EF'), ('ㅎ', 'NNG'), ('ㅎ', 'NNG')]","['예전', '굼벵이', '환', '굼벵이', '생각', '듯']",긍정,0.9938606023788452
55188,55188,55188,1068,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,wnqk*****,5.0,22.09.25.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한포씩 챙겨먹기 좋은 영양제 찾고 있다가 지인추천으로 맛별로 먼저 구매해봤는데요

하나같이 다 맛도 좋고 거부감없이 잘 먹을 수 있더라구요! 맛별로 추가로 또 구매했어요ㅎㅎ

부모님도 드셔보신다고 해서 선물해요! 먹고 면역력 키워볼께요!",한포씩 챙겨먹기 좋은 영양제 찾고 있다가 지인추천으로 맛별로 먼저 구매해봤는데요하나같이 다 맛도 좋고 거부감없이 잘 먹을 수 있더라구요 맛별로 추가로 또 구매했어요ㅎㅎ부모님도 드셔보신다고 해서 선물해요 먹고 면역력 키워볼께요,"['포', '영양제', '지인', '추천', '맛', '맛', '거부감', '수', '맛', '추가', 'ㅎ', 'ㅎ', '부모', '면역력']","[('한', 'MMN'), ('포', 'NNG'), ('씩', 'XSN'), ('챙기', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('좋', 'VA'), ('은', 'ETM'), ('영양제', 'NNG'), ('찾', 'VV'), ('고', 'EC'), ('있', 'VX'), ('다가', 'EC'), ('지인', 'NNG'), ('추천', 'NNG'), ('으로', 'JKB'), ('맛', 'NNG'), ('별', 'XSN'), ('로', 'JKB'), ('먼저', 'MAG'), ('구매하', 'VV'), ('아', 'EC'), ('보', 'VX'), ('았', 'EP'), ('는데', 'EC'), ('요', 'JX'), ('하나같이', 'MAG'), ('다', 'MAG'), ('맛', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('고', 'EC'), ('거부감', 'NNG'), ('없이', 'MAG'), ('잘', 'MAG'), ('먹', 'VV'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('더라구', 'EF'), ('요', 'JX'), ('맛', 'NNG'), ('별', 'XSN'), ('로', 'JKB'), ('추가', 'NNG'), ('로', 'JKB'), ('또', 'MAG'), ('구매하', 'VV'), ('았', 'EP'), ('어요', 'EF'), ('ㅎ', 'NNG'), ('ㅎ', 'NNG'), ('부모', 'NNG'), ('님', 'XSN'), ('도', 'JX'), ('들', 'VV'), ('시', 'EP'), ('어', 'EC'), ('보', 'VX'), ('시', 'EP'), ('ㄴ다고', 'EC'), ('하', 'VV'), ('아서', 'EC'), ('선물하', 'VV'), ('아요', 'EF'), ('먹', 'VV'), ('고', 'EC'), ('면역력', 'NNG'), ('키우', 'VV'), ('어', 'EC'), ('보', 'VX'), ('ㄹ께', 'EF'), ('요', 'JX')]","['영양제', '지인', '추천', '맛', '맛', '거부감', '맛', '추가', '부모', '면역력']",긍정,0.9953961968421936
55189,55189,55189,1069,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,sonl*******,5.0,22.09.24.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"한포씩 챙겨먹기 간편하고 좋아요
건강식품 챙거먹는건 엄청 번거로워하는 남편도 요 굼플렉스는 참 잘챙겨먹네요.
추워진 날씨에 면역력 키워서 독감예방까지 노려봅니다. 맛있게 면역력 키우기 좋아요 :)",한포씩 챙겨먹기 간편하고 좋아요건강식품 챙거먹는건 엄청 번거로워하는 남편도 요 굼플렉스는 참 잘챙겨먹네요추워진 날씨에 면역력 키워서 독감예방까지 노려봅니다 맛있게 면역력 키우기 좋아요 ,"['포', '건강식품', '챙', '거', '남편', '굼플렉스', '날씨', '면역력', '독감', '예방', '면역력']","[('한', 'MMN'), ('포', 'NNG'), ('씩', 'XSN'), ('챙기', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('간편하', 'VA'), ('고', 'EC'), ('좋', 'VA'), ('아요', 'EF'), ('건강식품', 'NNG'), ('챙', 'NNG'), ('거', 'EC'), ('먹', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('ㄴ', 'JX'), ('엄청', 'MAG'), ('번거롭', 'VA'), ('어', 'EC'), ('하', 'VX'), ('는', 'ETM'), ('남편', 'NNG'), ('도', 'JX'), ('요', 'MMD'), ('굼플렉스', 'NNG'), ('는', 'JX'), ('참', 'MAG'), ('잘', 'MAG'), ('챙기', 'VV'), ('어', 'EC'), ('먹', 'VX'), ('네', 'EF'), ('요', 'JX'), ('추워지', 'VV'), ('ㄴ', 'ETM'), ('날씨', 'NNG'), ('에', 'JKB'), ('면역력', 'NNG'), ('키우', 'VV'), ('어서', 'EC'), ('독감', 'NNG'), ('예방', 'NNG'), ('까지', 'JX'), ('노려보', 'VV'), ('ㅂ니다', 'EF'), ('맛있', 'VA'), ('게', 'EC'), ('면역력', 'NNG'), ('키우', 'VV'), ('기', 'ETN'), ('좋', 'VA'), ('아요', 'EF')]","['건강식품', '챙', '남편', '굼플렉스', '날씨', '면역력', '독감', '예방', '면역력']",긍정,0.9925150275230408
55190,55190,55190,1070,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,eina***,5.0,22.09.16.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한꽤 남았어요포장적당해요편리그냥그래요,너무맛있고 차한잔마시기 너무좋은 제품이에요 다양한 맛들을 먹어보니 너무 맛있어요 몸에도좋고 맛있는것을먹으니 기분좋은맛입니다,너무맛있고 차한잔마시기 너무좋은 제품이에요 다양한 맛들을 먹어보니 너무 맛있어요 몸에도좋고 맛있는것을먹으니 기분좋은맛입니다,"['차', '한자', '제품', '맛', '몸', '것', '기분', '맛']","[('너무', 'MAG'), ('맛있', 'VA'), ('고', 'EC'), ('차', 'NNG'), ('한자', 'NNG'), ('ㄴ', 'JX'), ('마시', 'VV'), ('기', 'ETN'), ('너무', 'MAG'), ('좋', 'VA'), ('은', 'ETM'), ('제품', 'NNG'), ('이', 'VCP'), ('에요', 'EF'), ('다양하', 'VA'), ('ㄴ', 'ETM'), ('맛', 'NNG'), ('들', 'XSN'), ('을', 'JKO'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('니', 'EC'), ('너무', 'MAG'), ('맛있', 'VA'), ('어요', 'EF'), ('몸', 'NNG'), ('에', 'JKB'), ('도', 'JX'), ('좋', 'VA'), ('고', 'EC'), ('맛있', 'VA'), ('는', 'ETM'), ('것', 'NNB'), ('을', 'JKO'), ('먹', 'VV'), ('으니', 'EC'), ('기분', 'NNG'), ('좋', 'VA'), ('은', 'ETM'), ('맛', 'NNG'), ('이', 'VCP'), ('ㅂ니다', 'EF')]","['차', '한자', '제품', '맛', '몸', '기분', '맛']",긍정,0.9938269257545471
55191,55191,55191,1071,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,jina***,5.0,22.08.03.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"굼벵이에 꿀에 인진쑥까지 !
저처럼 가루나 환 못드겠다 하시는분들이 드시면 너무 좋을것 같아요
.가루는 ㅠㅠ 환은 먹고 나서 트름하면ㅜㅜ
요건 그런게 없네요.
깜빡 잊고 못먹고 나가면 가방에 하나 쏙 넣어 다니기도 편하고. 달다 싶은신분도 있겠지만 꿀 한스푼씩 드시는거 생각하면 맛있게 달달한 앗이에요
저는 여기서 저희 댕댕이들 펫 햄프오일도 급여중이에요. 무지개 다리 건넌 아이때는 직구로 구해서 먹였는데 이젠 여기서 주문하니 좋네요.
번창하세요",굼벵이에 꿀에 인진쑥까지 저처럼 가루나 환 못드겠다 하시는분들이 드시면 너무 좋을것 같아요가루는 ㅠㅠ 환은 먹고 나서 트름하면ㅜㅜ요건 그런게 없네요깜빡 잊고 못먹고 나가면 가방에 하나 쏙 넣어 다니기도 편하고 달다 싶은신분도 있겠지만 꿀 한스푼씩 드시는거 생각하면 맛있게 달달한 앗이에요저는 여기서 저희 댕댕이들 펫 햄프오일도 급여중이에요 무지개 다리 건넌 아이때는 직구로 구해서 먹였는데 이젠 여기서 주문하니 좋네요번창하세요,"['굼벵이', '꿀', '인진쑥', '저', '가루', '환', '분', '것', '가루', 'ㅠ', 'ㅠ', '환', '트름', 'ㅜ', 'ㅜ', '요건', '거', '가방', '신분', '꿀', '스푼', '거', '저', '여기', '저희', '댕댕이', '펫', '햄프오일', '급여', '중', '무지개', '다리', '아이', '때', '직구', '이제', '여기']","[('굼벵이', 'NNG'), ('에', 'JKB'), ('꿀', 'NNG'), ('에', 'JKB'), ('인진쑥', 'NNG'), ('까지', 'JX'), ('저', 'NP'), ('처럼', 'JKB'), ('가루', 'NNG'), ('나', 'JC'), ('환', 'NNG'), ('못', 'MAG'), ('들', 'VV'), ('겠', 'EP'), ('다', 'EF'), ('하', 'VV'), ('시', 'EP'), ('는', 'ETM'), ('분', 'NNB'), ('들', 'XSN'), ('이', 'JKS'), ('들', 'VV'), ('시', 'EP'), ('면', 'EC'), ('너무', 'MAG'), ('좋', 'VA'), ('을', 'ETM'), ('것', 'NNB'), ('같', 'VA'), ('아요', 'EF'), ('가루', 'NNG'), ('는', 'JX'), ('ㅠ', 'NNG'), ('ㅠ', 'NNG'), ('환', 'NNG'), ('은', 'JX'), ('먹', 'VV'), ('고', 'EC'), ('나', 'VX'), ('아서', 'EC'), ('트름', 'NNG'), ('하', 'XSV'), ('면', 'EC'), ('ㅜ', 'NNG'), ('ㅜ', 'NNG'), ('요건', 'NNG'), ('그런', 'MMD'), ('거', 'NNB'), ('이', 'JKS'), ('없', 'VA'), ('네', 'EF'), ('요', 'JX'), ('깜빡', 'MAG'), ('잊', 'VV'), ('고', 'EC'), ('못', 'MAG'), ('먹', 'VV'), ('고', 'EC'), ('나가', 'VV'), ('면', 'EC'), ('가방', 'NNG'), ('에', 'JKB'), ('하나', 'NR'), ('쏙', 'MAG'), ('넣', 'VV'), ('어', 'EC'), ('다니', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('편하', 'VA'), ('고', 'EC'), ('달', 'VV'), ('다', 'EF'), ('싶', 'VX'), ('은', 'ETM'), ('신분', 'NNG'), ('도', 'JX'), ('있', 'VA'), ('겠', 'EP'), ('지만', 'EC'), ('꿀', 'NNG'), ('한', 'MMN'), ('스푼', 'NNG'), ('씩', 'XSN'), ('들', 'VV'), ('시', 'EP'), ('는', 'ETM'), ('거', 'NNB'), ('생각하', 'VV'), ('면', 'EC'), ('맛있', 'VA'), ('게', 'EC'), ('달달하', 'VA'), ('ㄴ', 'ETM'), ('앗이', 'VA'), ('에요', 'EF'), ('저', 'NP'), ('는', 'JX'), ('여기', 'NP'), ('서', 'JKB'), ('저희', 'NP'), ('댕댕이', 'NNG'), ('들', 'XSN'), ('펫', 'NNG'), ('햄프오일', 'NNG'), ('도', 'JX'), ('급여', 'NNG'), ('중', 'NNB'), ('이', 'VCP'), ('에요', 'EF'), ('무지개', 'NNG'), ('다리', 'NNG'), ('건너', 'VV'), ('ㄴ', 'ETM'), ('아이', 'NNG'), ('때', 'NNG'), ('는', 'JX'), ('직구', 'NNG'), ('로', 'JKB'), ('구하', 'VV'), ('아서', 'EC'), ('먹이', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('이제', 'NNG'), ('ㄴ', 'JX'), ('여기', 'NP'), ('서', 'JKB'), ('주문하', 'VV'), ('니', 'EC'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('번창하', 'VV'), ('시', 'EP'), ('어요', 'EF')]","['굼벵이', '꿀', '인진쑥', '가루', '환', '가루', '환', '트름', '요건', '가방', '신분', '꿀', '스푼', '여기', '댕댕이', '펫', '햄프오일', '급여', '중', '무지개', '다리', '아이', '직구', '이제', '여기']",긍정,0.994446873664856
55192,55192,55192,1072,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hshe****,5.0,22.09.26.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,쓰거나 맛이 쎄지 않을까 걱정했는데 달콤하고 맛있어요,쓰거나 맛이 쎄지 않을까 걱정했는데 달콤하고 맛있어요,['맛'],"[('쓰', 'VV'), ('거나', 'EC'), ('맛', 'NNG'), ('이', 'JKS'), ('쎄', 'VA'), ('지', 'EC'), ('않', 'VX'), ('을까', 'EF'), ('걱정하', 'VV'), ('았', 'EP'), ('는데', 'EC'), ('달콤하', 'VA'), ('고', 'EC'), ('맛있', 'VA'), ('어요', 'EF')]",['맛'],긍정,0.967531681060791
55193,55193,55193,1073,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,jina***,5.0,22.08.03.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"돌아다니는 병동. 종이인형 이라 할정도로 
잔병치레를 엄청 하고 자체적으로 면역력이 약해서 건강식품이나 약에 관심 많은 1인인데 ㅋㅋ
