,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰,ko_review,token_nouns,token,cleaned_tokens,sentiment_label,sentiment_score
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,굼뱅이를 이렇게 간편하게 먹을 수 있다니 너무 좋네요. 거기에 하루에 꿀 한수푼은 보약이라던데 굼뱅이와 꿀을 조합한 간편한 건강식품이라니 세상 간편하게 먹을수 있어요. 냄새도 하나도 안나고 쭉 짜먹으면 꿀먹는거 같아요 달달해도 꿀도 다니까^^ 좋은 제품 많이 만들어 주세요!,굼뱅이를 이렇게 간편하게 먹을 수 있다니 너무 좋네요 거기에 하루에 꿀 한수푼은 보약이라던데 굼뱅이와 꿀을 조합한 간편한 건강식품이라니 세상 간편하게 먹을수 있어요 냄새도 하나도 안나고 쭉 짜먹으면 꿀먹는거 같아요 달달해도 꿀도 다니까 좋은 제품 많이 만들어 주세요,"['굼뱅이', '수', '거기', '하루', '꿀', '수', '푼', '보약', '굼뱅이', '꿀', '건강식품', '세상', '수', '냄새', '꿀', '거', '꿀', '제품']","[('굼뱅이', 'NNG'), ('를', 'JKO'), ('이렇', 'VA'), ('게', 'EC'), ('간편하', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('다니', 'EC'), ('너무', 'MAG'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('거기', 'NP'), ('에', 'JKB'), ('하루', 'NNG'), ('에', 'JKB'), ('꿀', 'NNG'), ('한', 'MMN'), ('수', 'NNG'), ('푼', 'NNB'), ('은', 'JX'), ('보약', 'NNG'), ('이', 'VCP'), ('라던데', 'EC'), ('굼뱅이', 'NNG'), ('와', 'JC'), ('꿀', 'NNG'), ('을', 'JKO'), ('조합하', 'VV'), ('ㄴ', 'ETM'), ('간편하', 'VA'), ('ㄴ', 'ETM'), ('건강식품', 'NNG'), ('이', 'VCP'), ('라니', 'EC'), ('세상', 'NNG'), ('간편하', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('어요', 'EF'), ('냄새', 'NNG'), ('도', 'JX'), ('하나', 'NR'), ('도', 'JX'), ('안', 'MAG'), ('나', 'VV'), ('고', 'EC'), ('쭉', 'MAG'), ('짜', 'VV'), ('아', 'EC'), ('먹', 'VX'), ('으면', 'EC'), ('꿀', 'NNG'), ('먹', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('아요', 'EF'), ('달달하', 'VV'), ('아도', 'EC'), ('꿀', 'NNG'), ('도', 'JX'), ('달', 'VV'), ('니까', 'EC'), ('좋', 'VA'), ('은', 'ETM'), ('제품', 'NNG'), ('많이', 'MAG'), ('만들', 'VV'), ('어', 'EC'), ('주', 'VX'), ('시', 'EP'), ('어요', 'EF')]","['굼뱅이', '거기', '하루', '꿀', '푼', '보약', '굼뱅이', '꿀', '건강식품', '세상', '냄새', '꿀', '꿀', '제품']",긍정,0.993686854839325
55201,55201,55201,1081,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hanu*******,5.0,22.07.30.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,오리지널 맛은 단백질 성분이 듬뿍 들어있는 느낌이네요.  다른 맛이 아니 제품 그대로 느끼실꺼면 강추에요...,오리지널 맛은 단백질 성분이 듬뿍 들어있는 느낌이네요  다른 맛이 아니 제품 그대로 느끼실꺼면 강추에요,"['오리지널', '맛', '단백질', '성분', '느낌', '맛', '제품', '꺼', '강추']","[('오리지널', 'NNG'), ('맛', 'NNG'), ('은', 'JX'), ('단백질', 'NNG'), ('성분', 'NNG'), ('이', 'JKS'), ('듬뿍', 'MAG'), ('들', 'VV'), ('어', 'EC'), ('있', 'VX'), ('는', 'ETM'), ('느낌', 'NNG'), ('이', 'VCP'), ('네', 'EF'), ('요', 'JX'), ('다른', 'MMD'), ('맛', 'NNG'), ('이', 'JKS'), ('아니', 'IC'), ('제품', 'NNG'), ('그대로', 'MAG'), ('느끼', 'VV'), ('시', 'EP'), ('ㄹ', 'ETM'), ('꺼', 'NNB'), ('이', 'VCP'), ('면', 'EC'), ('강추', 'NNG'), ('이', 'VCP'), ('에요', 'EF')]","['오리지널', '맛', '단백질', '성분', '느낌', '맛', '제품', '강추']",긍정,0.8243511319160461
55202,55202,55202,1082,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,scor*******,5.0,22.07.24.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"주문한 다음날 왔고요. 포장도 잘해서 보내주셨네요. 일단 먹기 편하고요, 굼벵이에 대한 거부감이 전혀 없을 정도로 꿀맛 복숭아 맛이 다 잡아주네요. 건강에도 좋겠지만 맛도 있어요.",주문한 다음날 왔고요 포장도 잘해서 보내주셨네요 일단 먹기 편하고요 굼벵이에 대한 거부감이 전혀 없을 정도로 꿀맛 복숭아 맛이 다 잡아주네요 건강에도 좋겠지만 맛도 있어요,"['다음날', '포장', '굼벵이', '거부감', '정도', '꿀맛', '복숭아', '맛', '건강', '맛']","[('주문하', 'VV'), ('ㄴ', 'ETM'), ('다음날', 'NNG'), ('오', 'VV'), ('았', 'EP'), ('고', 'EC'), ('요', 'JX'), ('포장', 'NNG'), ('도', 'JX'), ('잘하', 'VV'), ('아서', 'EC'), ('보내', 'VV'), ('어', 'EC'), ('주', 'VX'), ('시', 'EP'), ('었', 'EP'), ('네', 'EF'), ('요', 'JX'), ('일단', 'MAG'), ('먹', 'VV'), ('기', 'ETN'), ('편하', 'VA'), ('고', 'EC'), ('요', 'JX'), ('굼벵이', 'NNG'), ('에', 'JKB'), ('대하', 'VV'), ('ㄴ', 'ETM'), ('거부감', 'NNG'), ('이', 'JKS'), ('전혀', 'MAG'), ('없', 'VA'), ('을', 'ETM'), ('정도', 'NNG'), ('로', 'JKB'), ('꿀맛', 'NNG'), ('복숭아', 'NNG'), ('맛', 'NNG'), ('이', 'JKS'), ('다', 'MAG'), ('잡', 'VV'), ('아', 'EC'), ('주', 'VX'), ('네', 'EF'), ('요', 'JX'), ('건강', 'NNG'), ('에', 'JKB'), ('도', 'JX'), ('좋', 'VA'), ('겠', 'EP'), ('지만', 'EC'), ('맛', 'NNG'), ('도', 'JX'), ('있', 'VA'), ('어요', 'EF')]","['다음날', '포장', '굼벵이', '거부감', '정도', '꿀맛', '복숭아', '맛', '건강', '맛']",긍정,0.9936257600784302
55203,55203,55203,1083,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,wooj***,5.0,22.07.26.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"빠른 배송 감사합니다.
휴대하기도 편하고 먹기도 편하네요.
선물하기도 좋을 것 같아요.
굼벵이가 몸에 좋다고 하니 잘 챙겨 먹어봐야겠네요.",빠른 배송 감사합니다휴대하기도 편하고 먹기도 편하네요선물하기도 좋을 것 같아요굼벵이가 몸에 좋다고 하니 잘 챙겨 먹어봐야겠네요,"['배송', '휴대', '것', '굼벵이', '몸']","[('빠르', 'VA'), ('ㄴ', 'ETM'), ('배송', 'NNG'), ('감사하', 'VV'), ('ㅂ니다', 'EF'), ('휴대', 'NNG'), ('하', 'XSV'), ('기', 'ETN'), ('도', 'JX'), ('편하', 'VA'), ('고', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('편하', 'VA'), ('네', 'EF'), ('요', 'JX'), ('선물하', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('좋', 'VA'), ('을', 'ETM'), ('것', 'NNB'), ('같', 'VA'), ('아요', 'EF'), ('굼벵이', 'NNG'), ('가', 'JKS'), ('몸', 'NNG'), ('에', 'JKB'), ('좋', 'VA'), ('다고', 'EC'), ('하', 'VV'), ('니', 'EC'), ('잘', 'MAG'), ('챙기', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('아야', 'EC'), ('하', 'VX'), ('겠', 'EP'), ('네', 'EF'), ('요', 'JX')]","['배송', '휴대', '굼벵이', '몸']",긍정,0.9889410138130188
55204,55204,55204,1084,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,jd****,5.0,22.07.19.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,건강한 꿀맛입니다. 4살 애기가 요즘 물을 많이 먹어서 물에타줘봤는데 물을 계속 찾습니다. 그만큼 편하게 먹일 수 있을 거같아요. 술먹고 꿀물로 먹울라구 했는데 여분 더 시켜야 할 각...,건강한 꿀맛입니다 살 애기가 요즘 물을 많이 먹어서 물에타줘봤는데 물을 계속 찾습니다 그만큼 편하게 먹일 수 있을 거같아요 술먹고 꿀물로 먹울라구 했는데 여분 더 시켜야 할 각,"['꿀맛', '애기', '요즘', '물', '물', '물', '수', '거', '술', '꿀물', '여분', '각']","[('건강하', 'VA'), ('ㄴ', 'ETM'), ('꿀맛', 'NNG'), ('이', 'VCP'), ('ㅂ니다', 'EF'), ('살', 'VV'), ('ㄹ', 'ETM'), ('애기', 'NNG'), ('가', 'JKS'), ('요즘', 'NNG'), ('물', 'NNG'), ('을', 'JKO'), ('많이', 'MAG'), ('먹', 'VV'), ('어서', 'EC'), ('물', 'NNG'), ('에', 'JKB'), ('타', 'VV'), ('아', 'EC'), ('주', 'VX'), ('어', 'EC'), ('보', 'VX'), ('았', 'EP'), ('는데', 'EC'), ('물', 'NNG'), ('을', 'JKO'), ('계속', 'MAG'), ('찾', 'VV'), ('습니다', 'EF'), ('그만큼', 'MAG'), ('편하', 'VA'), ('게', 'EC'), ('먹이', 'VV'), ('ㄹ', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('을', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('아요', 'EF'), ('술', 'NNG'), ('먹', 'VV'), ('고', 'EC'), ('꿀물', 'NNG'), ('로', 'JKB'), ('먹우', 'VV'), ('ㄹ라구', 'EC'), ('하', 'VV'), ('았', 'EP'), ('는데', 'EC'), ('여분', 'NNG'), ('더', 'MAG'), ('시키', 'VV'), ('어야', 'EC'), ('하', 'VX'), ('ㄹ', 'ETM'), ('각', 'NNG')]","['꿀맛', '애기', '요즘', '물', '물', '물', '술', '꿀물', '여분', '각']",긍정,0.9937288761138916
55205,55205,55205,1085,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hanu*******,5.0,22.07.30.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,진짜 맛있어요.. 블루베리도 괜찮은데요? 복숭아 맛도 좋은데 블루베이도 좋네요 대박!!!,진짜 맛있어요 블루베리도 괜찮은데요 복숭아 맛도 좋은데 블루베이도 좋네요 대박,"['블루베리', '복숭아', '맛', '블루베이', '박']","[('진짜', 'MAG'), ('맛있', 'VA'), ('어요', 'EF'), ('블루베리', 'NNG'), ('도', 'JX'), ('괜찮', 'VA'), ('은데', 'EC'), ('요', 'JX'), ('복숭아', 'NNG'), ('맛', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('은데', 'EC'), ('블루베이', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('대', 'XPN'), ('박', 'NNG')]","['블루베리', '복숭아', '맛', '블루베이', '박']",긍정,0.9936174154281616
55206,55206,55206,1086,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hanu*******,5.0,22.07.30.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,포장상태가 예술인데요 보통 포형태로 되어있는데 포장상태 깜놀~~~ 맛은 더 깜놀~~~ 애들도 잘 먹을듯요...,포장상태가 예술인데요 보통 포형태로 되어있는데 포장상태 깜놀 맛은 더 깜놀 애들도 잘 먹을듯요,"['포장', '상태', '예술', '포', '형태', '포장', '상태', '깜', '맛', '애', '듯']","[('포장', 'NNG'), ('상태', 'NNG'), ('가', 'JKS'), ('예술', 'NNG'), ('이', 'VCP'), ('ㄴ데', 'EC'), ('요', 'JX'), ('보통', 'MAG'), ('포', 'NNG'), ('형태', 'NNG'), ('로', 'JKB'), ('되', 'VV'), ('어', 'EC'), ('있', 'VX'), ('는데', 'EC'), ('포장', 'NNG'), ('상태', 'NNG'), ('깜', 'NNG'), ('놓', 'VV'), ('ㄹ', 'ETM'), ('맛', 'NNG'), ('은', 'JX'), ('더', 'MAG'), ('깜놓', 'VV'), ('ㄹ', 'ETM'), ('애', 'NNG'), ('들', 'XSN'), ('도', 'JX'), ('잘', 'MAG'), ('먹', 'VV'), ('을', 'ETM'), ('듯', 'NNB'), ('이', 'VCP'), ('오', 'EF')]","['포장', '상태', '예술', '형태', '포장', '상태', '깜', '맛', '애', '듯']",긍정,0.9683877825737
55207,55207,55207,1087,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hanu*******,5.0,22.07.30.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,인진쑥은 제 입맛에 딱 맞는거 같아요. 쑥향이 한가득 너무 좋은데요? 추가 구매 하겠습니다,인진쑥은 제 입맛에 딱 맞는거 같아요 쑥향이 한가득 너무 좋은데요 추가 구매 하겠습니다,"['인진쑥', '저', '입맛', '거', '쑥향', '추가', '구매']","[('인진쑥', 'NNG'), ('은', 'JX'), ('저', 'NP'), ('의', 'JKG'), ('입맛', 'NNG'), ('에', 'JKB'), ('딱', 'MAG'), ('맞', 'VV'), ('는', 'ETM'), ('거', 'NNB'), ('같', 'VA'), ('아요', 'EF'), ('쑥향', 'NNG'), ('이', 'JKS'), ('한가득', 'MAG'), ('너무', 'MAG'), ('좋', 'VA'), ('은데', 'EC'), ('요', 'JX'), ('추가', 'NNG'), ('구매', 'NNG'), ('하', 'VV'), ('겠', 'EP'), ('습니다', 'EF')]","['인진쑥', '입맛', '쑥향', '추가', '구매']",긍정,0.9840009212493896
55208,55208,55208,1088,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,scor*******,5.0,22.07.24.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송 빠르고요. 블루베리 맛 맛있어요. 건강도 챙기면서 맛있게 먹을게요.,배송 빠르고요 블루베리 맛 맛있어요 건강도 챙기면서 맛있게 먹을게요,"['배송', '블루베리', '맛', '건강']","[('배송', 'NNG'), ('빠르', 'VA'), ('고', 'EC'), ('요', 'JX'), ('블루베리', 'NNG'), ('맛', 'NNG'), ('맛있', 'VA'), ('어요', 'EF'), ('건강', 'NNG'), ('도', 'JX'), ('챙기', 'VV'), ('면서', 'EC'), ('맛있', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('을게', 'EF'), ('요', 'JX')]","['배송', '블루베리', '맛', '건강']",긍정,0.9908987283706665
55209,55209,55209,1089,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,sara******,5.0,22.07.24.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,굼벵이가 건강에 좋다고 하던데요^^잘 먹겠습니다,굼벵이가 건강에 좋다고 하던데요잘 먹겠습니다,"['굼벵이', '건강']","[('굼벵이', 'NNG'), ('가', 'JKS'), ('건강', 'NNG'), ('에', 'JKB'), ('좋', 'VA'), ('다고', 'EC'), ('하', 'VV'), ('던데', 'EF'), ('요', 'JX'), ('잘', 'MAG'), ('먹', 'VV'), ('겠', 'EP'), ('습니다', 'EF')]","['굼벵이', '건강']",긍정,0.9875162839889526
55210,55210,55210,1090,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,scor*******,5.0,22.07.24.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,오리지널이라 맛이 어떨까 했는데 거부감이 전혀 없이 먹을 수 있어요.,오리지널이라 맛이 어떨까 했는데 거부감이 전혀 없이 먹을 수 있어요,"['오리지널', '맛', '거부감', '수']","[('오리지널', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('맛', 'NNG'), ('이', 'JKS'), ('어떻', 'VA'), ('ㄹ까', 'EF'), ('하', 'VV'), ('았', 'EP'), ('는데', 'EC'), ('거부감', 'NNG'), ('이', 'JKS'), ('전혀', 'MAG'), ('없이', 'MAG'), ('먹', 'VV'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('어요', 'EF')]","['오리지널', '맛', '거부감']",긍정,0.9719539284706116
55211,55211,55211,1091,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,wooj***,5.0,22.07.26.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"빠른배송에 포장도 잘되어 있고
휴대성도 좋네요.
오리지널 , 블루베리 먼저 먹어봤는데
오리지널도 꿀맛이 나서 부담없이 먹기 좋네요.",빠른배송에 포장도 잘되어 있고휴대성도 좋네요오리지널  블루베리 먼저 먹어봤는데오리지널도 꿀맛이 나서 부담없이 먹기 좋네요,"['배송', '포장', '휴대', '오리지널', '블루베리', '오리지널', '꿀맛', '부담']","[('빠르', 'VA'), ('ㄴ', 'ETM'), ('배송', 'NNG'), ('에', 'JKB'), ('포장', 'NNG'), ('도', 'JX'), ('잘되', 'VV'), ('어', 'EC'), ('있', 'VX'), ('고', 'EC'), ('휴대', 'NNG'), ('성', 'XSN'), ('도', 'JX'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('오리지널', 'NNG'), ('블루베리', 'NNG'), ('먼저', 'MAG'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('았', 'EP'), ('는데', 'EC'), ('오리지널', 'NNG'), ('도', 'JX'), ('꿀맛', 'NNG'), ('이', 'JKS'), ('나', 'VX'), ('아서', 'EC'), ('부담', 'NNG'), ('없이', 'MAG'), ('먹', 'VV'), ('기', 'ETN'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX')]","['배송', '포장', '휴대', '오리지널', '블루베리', '오리지널', '꿀맛', '부담']",긍정,0.993196964263916
55212,55212,55212,1092,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hiro*******,5.0,22.07.27.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다^^,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다,"['포', '효과', 'ㅎ', '맛과', '향', '이질감', 'ㅎ', '주변', '분', '컨디션', 'ㅎ', '추가', '구매']","[('한', 'MMN'), ('포', 'NNG'), ('만', 'JX'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('아도', 'EC'), ('효과', 'NNG'), ('있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('맛과', 'NNG'), ('향', 'NNG'), ('도', 'JX'), ('이질감', 'NNG'), ('없이', 'MAG'), ('맛있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('주변', 'NNG'), ('분', 'NNB'), ('들', 'XSN'), ('과', 'JKB'), ('하나', 'NR'), ('씩', 'XSN'), ('나누', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('다', 'MAG'), ('들', 'XSN'), ('컨디션', 'NNG'), ('좋', 'VA'), ('다고', 'EC'), ('하', 'VV'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('추가', 'NNG'), ('구매', 'NNG'), ('하', 'VV'), ('겠', 'EP'), ('습니다', 'EF')]","['효과', '맛과', '향', '이질감', '주변', '컨디션', '추가', '구매']",긍정,0.994579553604126
55213,55213,55213,1093,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hiro*******,5.0,22.07.27.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다^^,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다,"['포', '효과', 'ㅎ', '맛과', '향', '이질감', 'ㅎ', '주변', '분', '컨디션', 'ㅎ', '추가', '구매']","[('한', 'MMN'), ('포', 'NNG'), ('만', 'JX'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('아도', 'EC'), ('효과', 'NNG'), ('있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('맛과', 'NNG'), ('향', 'NNG'), ('도', 'JX'), ('이질감', 'NNG'), ('없이', 'MAG'), ('맛있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('주변', 'NNG'), ('분', 'NNB'), ('들', 'XSN'), ('과', 'JKB'), ('하나', 'NR'), ('씩', 'XSN'), ('나누', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('다', 'MAG'), ('들', 'XSN'), ('컨디션', 'NNG'), ('좋', 'VA'), ('다고', 'EC'), ('하', 'VV'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('추가', 'NNG'), ('구매', 'NNG'), ('하', 'VV'), ('겠', 'EP'), ('습니다', 'EF')]","['효과', '맛과', '향', '이질감', '주변', '컨디션', '추가', '구매']",긍정,0.994579553604126
55214,55214,55214,1094,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hiro*******,5.0,22.07.27.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다^^,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다,"['포', '효과', 'ㅎ', '맛과', '향', '이질감', 'ㅎ', '주변', '분', '컨디션', 'ㅎ', '추가', '구매']","[('한', 'MMN'), ('포', 'NNG'), ('만', 'JX'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('아도', 'EC'), ('효과', 'NNG'), ('있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('맛과', 'NNG'), ('향', 'NNG'), ('도', 'JX'), ('이질감', 'NNG'), ('없이', 'MAG'), ('맛있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('주변', 'NNG'), ('분', 'NNB'), ('들', 'XSN'), ('과', 'JKB'), ('하나', 'NR'), ('씩', 'XSN'), ('나누', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('다', 'MAG'), ('들', 'XSN'), ('컨디션', 'NNG'), ('좋', 'VA'), ('다고', 'EC'), ('하', 'VV'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('추가', 'NNG'), ('구매', 'NNG'), ('하', 'VV'), ('겠', 'EP'), ('습니다', 'EF')]","['효과', '맛과', '향', '이질감', '주변', '컨디션', '추가', '구매']",긍정,0.994579553604126
55215,55215,55215,1095,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,scor*******,5.0,22.07.24.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도 빠르고 먹기 편리하고 좋아요,배송도 빠르고 먹기 편리하고 좋아요,['배송'],"[('배송', 'NNG'), ('도', 'JX'), ('빠르', 'VA'), ('고', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('편리하', 'VA'), ('고', 'EC'), ('좋', 'VA'), ('아요', 'EF')]",['배송'],긍정,0.9708827137947083
55216,55216,55216,1096,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,wooj***,5.0,22.07.26.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"굼벵이라 오리지널은 걱정했는데
전혀 부담없이 먹을 수 있는 맛이네요.
