,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,제품명,가격,평균평점,아이디,평점,날짜,종류,요약,리뷰,ko_review,token_nouns,token,cleaned_tokens,sentiment_label,sentiment_score
홍삼처럼 쓴맛도 없고 괜찮네요.",굼벵이라 오리지널은 걱정했는데전혀 부담없이 먹을 수 있는 맛이네요홍삼처럼 쓴맛도 없고 괜찮네요,"['굼벵이', '오리지널', '부담', '수', '맛', '홍삼', '쓴맛']","[('굼벵이', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('오리지널', 'NNG'), ('은', 'JX'), ('걱정하', 'VV'), ('았', 'EP'), ('는데', 'EC'), ('전혀', 'MAG'), ('부담', 'NNG'), ('없이', 'MAG'), ('먹', 'VV'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('는', 'ETM'), ('맛', 'NNG'), ('이', 'VCP'), ('네', 'EF'), ('요', 'JX'), ('홍삼', 'NNG'), ('처럼', 'JKB'), ('쓴맛', 'NNG'), ('도', 'JX'), ('없', 'VA'), ('고', 'EC'), ('괜찮', 'VA'), ('네', 'EF'), ('요', 'JX')]","['굼벵이', '오리지널', '부담', '맛', '홍삼', '쓴맛']",긍정,0.9923213124275208
55217,55217,55217,1097,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,hiro*******,5.0,22.07.27.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다^^,한포만 먹어봐도 효과 있습니다 ㅎ 맛과 향도 이질감 없이 맛있습니다ㅎ 주변 분들과 하나씩 나눠 먹었는데 다들 컨디션 좋다고 하네요ㅎ 추가 구매 하겠습니다,"['포', '효과', 'ㅎ', '맛과', '향', '이질감', 'ㅎ', '주변', '분', '컨디션', 'ㅎ', '추가', '구매']","[('한', 'MMN'), ('포', 'NNG'), ('만', 'JX'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('아도', 'EC'), ('효과', 'NNG'), ('있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('맛과', 'NNG'), ('향', 'NNG'), ('도', 'JX'), ('이질감', 'NNG'), ('없이', 'MAG'), ('맛있', 'VA'), ('습니다', 'EF'), ('ㅎ', 'NNG'), ('주변', 'NNG'), ('분', 'NNB'), ('들', 'XSN'), ('과', 'JKB'), ('하나', 'NR'), ('씩', 'XSN'), ('나누', 'VV'), ('어', 'EC'), ('먹', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('다', 'MAG'), ('들', 'XSN'), ('컨디션', 'NNG'), ('좋', 'VA'), ('다고', 'EC'), ('하', 'VV'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('추가', 'NNG'), ('구매', 'NNG'), ('하', 'VV'), ('겠', 'EP'), ('습니다', 'EF')]","['효과', '맛과', '향', '이질감', '주변', '컨디션', '추가', '구매']",긍정,0.994579553604126
55218,55218,55218,1098,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,sara******,5.0,22.07.24.,"굼FLEX (7g x 1포): 블루베리 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,건강 챙길게요^^ 잘먹고요 ㅎ,건강 챙길게요 잘먹고요 ㅎ,"['건강', 'ㅎ']","[('건강', 'NNG'), ('챙기', 'VV'), ('ㄹ게', 'EF'), ('요', 'JX'), ('잘', 'MAG'), ('먹', 'VV'), ('고', 'EC'), ('요', 'JX'), ('ㅎ', 'NNG')]",['건강'],긍정,0.9833487272262573
55219,55219,55219,1099,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,sara******,5.0,22.07.24.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,포장도 뽁뽁이로 안전하게 잘포장됐어요^^,포장도 뽁뽁이로 안전하게 잘포장됐어요,"['포장', '뽁뽁이']","[('포장', 'NNG'), ('도', 'JX'), ('뽁뽁이', 'NNG'), ('로', 'JKB'), ('안전하', 'VA'), ('게', 'EC'), ('잘', 'MAG'), ('포장되', 'VV'), ('었', 'EP'), ('어요', 'EF')]","['포장', '뽁뽁이']",긍정,0.9920184016227722
55220,55220,55220,1100,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,sara******,5.0,22.07.24.,"굼FLEX (7g x 1포): 오리지널 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,굼벵이 먹고 힘낼게요^^,굼벵이 먹고 힘낼게요,['굼벵이'],"[('굼벵이', 'NNG'), ('먹', 'VV'), ('고', 'EC'), ('힘내', 'VV'), ('ㄹ게', 'EF'), ('요', 'JX')]",['굼벵이'],긍정,0.879753053188324
55221,55221,55221,1101,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,yyon***,5.0,22.07.23.,"굼FLEX (7g x 1포): 인진쑥 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,배송도 빠르고 좋습니다.,배송도 빠르고 좋습니다,['배송'],"[('배송', 'NNG'), ('도', 'JX'), ('빠르', 'VA'), ('고', 'EC'), ('좋', 'VA'), ('습니다', 'EF')]",['배송'],긍정,0.926773726940155
55222,55222,55222,1102,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,wooj***,5.0,22.07.26.,"굼FLEX (7g x 1포): 복숭아 _ 1개
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"추천합니다!
오리지널만도 부담없이 먹기 괜찮았습니다.",추천합니다오리지널만도 부담없이 먹기 괜찮았습니다,"['오리지널', '부담']","[('추천하', 'VV'), ('ㅂ니다', 'EF'), ('오리지널', 'NNG'), ('만', 'JX'), ('도', 'JX'), ('부담', 'NNG'), ('없이', 'MAG'), ('먹', 'VV'), ('기', 'ETN'), ('괜찮', 'VA'), ('았', 'EP'), ('습니다', 'EF')]","['오리지널', '부담']",긍정,0.9904424548149109
55223,55223,55223,1103,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,succ*******,5.0,22.03.05.,"굼FLEX 허니스틱: 오리지널 _ 5갑
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"배송도 빠르고 포장도 깔끔해서 선물하기 좋네요! 환절기라 꿀차 먹으려고 보다가 이건 단백질 보충까지 된다니 좋아서 구매했어요!
한 포는 그냥 먹어봤는데 꿀 엑기스인 줄 알았어요! 진짜 진하고 달달하네요~ 그리고 따뜻한 물에 타 먹으니 목도 편하고 맛있게 먹을 수 있어서 좋네요!",배송도 빠르고 포장도 깔끔해서 선물하기 좋네요 환절기라 꿀차 먹으려고 보다가 이건 단백질 보충까지 된다니 좋아서 구매했어요한 포는 그냥 먹어봤는데 꿀 엑기스인 줄 알았어요 진짜 진하고 달달하네요 그리고 따뜻한 물에 타 먹으니 목도 편하고 맛있게 먹을 수 있어서 좋네요,"['배송', '포장', '환절기', '이거', '단백질', '보충', '포', '꿀', '엑기스', '줄', '물', '목', '수']","[('배송', 'NNG'), ('도', 'JX'), ('빠르', 'VA'), ('고', 'EC'), ('포장', 'NNG'), ('도', 'JX'), ('깔끔하', 'VA'), ('아서', 'EC'), ('선물하', 'VV'), ('기', 'ETN'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('환절기', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('꿀차', 'MAG'), ('먹', 'VV'), ('으려고', 'EC'), ('보', 'VX'), ('다가', 'EC'), ('이거', 'NP'), ('ㄴ', 'JX'), ('단백질', 'NNG'), ('보충', 'NNG'), ('까지', 'JX'), ('되', 'VV'), ('ㄴ다니', 'EC'), ('좋', 'VA'), ('아서', 'EC'), ('구매하', 'VV'), ('았', 'EP'), ('어요', 'EF'), ('하', 'VV'), ('ㄴ', 'ETM'), ('포', 'NNG'), ('는', 'JX'), ('그냥', 'MAG'), ('먹', 'VV'), ('어', 'EC'), ('보', 'VX'), ('았', 'EP'), ('는데', 'EC'), ('꿀', 'NNG'), ('엑기스', 'NNG'), ('이', 'VCP'), ('ㄴ', 'ETM'), ('줄', 'NNB'), ('알', 'VV'), ('았', 'EP'), ('어요', 'EF'), ('진짜', 'MAG'), ('진하', 'VA'), ('고', 'EC'), ('달달하', 'VA'), ('네', 'EF'), ('요', 'JX'), ('그리고', 'MAJ'), ('따뜻하', 'VA'), ('ㄴ', 'ETM'), ('물', 'NNG'), ('에', 'JKB'), ('타', 'VV'), ('아', 'EC'), ('먹', 'VV'), ('으니', 'EC'), ('목', 'NNG'), ('도', 'JX'), ('편하', 'VA'), ('고', 'EC'), ('맛있', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('을', 'ETM'), ('수', 'NNB'), ('있', 'VA'), ('어서', 'EC'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX')]","['배송', '포장', '환절기', '단백질', '보충', '꿀', '엑기스', '줄', '물', '목']",긍정,0.995446503162384
55224,55224,55224,1104,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,cute******,5.0,22.03.05.,"굼FLEX 허니스틱: 오리지널 _ 5갑
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"배송도 빠르고 포장도 깔끔하네요! 한 갑씩 휴대하고 다니면서 먹으려고 했는데 다섯 갑이 개별포장 되어 있어서 한 갑씩 선물 주기도 좋겠더라고요. 
굼벵이가 들어간 꿀은 어떤 맛일지 궁금했는데 개봉해서 먹었는데 굼벵이 느낌없이 진짜 깊고 진한 꿀맛이 느껴지네요! 저는 하나씩 가지고 다니면서 먹으려고 했는데 진짜 꿀을 보니 꿀물이나 요거트 등에 타 먹어도 맛있겠어요~",배송도 빠르고 포장도 깔끔하네요 한 갑씩 휴대하고 다니면서 먹으려고 했는데 다섯 갑이 개별포장 되어 있어서 한 갑씩 선물 주기도 좋겠더라고요 굼벵이가 들어간 꿀은 어떤 맛일지 궁금했는데 개봉해서 먹었는데 굼벵이 느낌없이 진짜 깊고 진한 꿀맛이 느껴지네요 저는 하나씩 가지고 다니면서 먹으려고 했는데 진짜 꿀을 보니 꿀물이나 요거트 등에 타 먹어도 맛있겠어요,"['배송', '포장', '갑', '갑', '개별', '포장', '갑', '선물', '굼벵이', '꿀', '맛', '굼벵이', '느낌', '꿀맛', '저', '진짜', '꿀', '꿀물', '요거트', '등']","[('배송', 'NNG'), ('도', 'JX'), ('빠르', 'VA'), ('고', 'EC'), ('포장', 'NNG'), ('도', 'JX'), ('깔끔하', 'VA'), ('네', 'EF'), ('요', 'JX'), ('한', 'MMN'), ('갑', 'NNG'), ('씩', 'XSN'), ('휴대하', 'VV'), ('고', 'EC'), ('다니', 'VV'), ('면서', 'EC'), ('먹', 'VV'), ('으려고', 'EC'), ('하', 'VX'), ('았', 'EP'), ('는데', 'EC'), ('다섯', 'NR'), ('갑', 'NNG'), ('이', 'JKS'), ('개별', 'NNG'), ('포장', 'NNG'), ('되', 'VV'), ('어', 'EC'), ('있', 'VX'), ('어서', 'EC'), ('한', 'MMN'), ('갑', 'NNG'), ('씩', 'XSN'), ('선물', 'NNG'), ('주', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('좋', 'VA'), ('겠', 'EP'), ('더라고', 'EF'), ('요', 'JX'), ('굼벵이', 'NNG'), ('가', 'JKS'), ('들어가', 'VV'), ('ㄴ', 'ETM'), ('꿀', 'NNG'), ('은', 'JX'), ('어떤', 'MMD'), ('맛', 'NNG'), ('이', 'VCP'), ('ㄹ지', 'EF'), ('궁금하', 'VA'), ('았', 'EP'), ('는데', 'EC'), ('개봉하', 'VV'), ('아서', 'EC'), ('먹', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('굼벵이', 'NNG'), ('느낌', 'NNG'), ('없이', 'MAG'), ('진짜', 'MAG'), ('깊', 'VA'), ('고', 'EC'), ('진하', 'VA'), ('ㄴ', 'ETM'), ('꿀맛', 'NNG'), ('이', 'JKS'), ('느끼', 'VV'), ('어', 'EC'), ('지', 'VX'), ('네', 'EF'), ('요', 'JX'), ('저', 'NP'), ('는', 'JX'), ('하나', 'NR'), ('씩', 'XSN'), ('가지', 'VV'), ('고', 'EC'), ('다니', 'VV'), ('면서', 'EC'), ('먹', 'VV'), ('으려고', 'EC'), ('하', 'VX'), ('았', 'EP'), ('는데', 'EC'), ('진짜', 'NNG'), ('꿀', 'NNG'), ('을', 'JKO'), ('보', 'VV'), ('니', 'EC'), ('꿀물', 'NNG'), ('이나', 'JC'), ('요거트', 'NNG'), ('등', 'NNB'), ('에', 'JKB'), ('타', 'VV'), ('아', 'EC'), ('먹', 'VV'), ('어도', 'EC'), ('맛있', 'VA'), ('겠', 'EP'), ('어요', 'EF')]","['배송', '포장', '갑', '갑', '개별', '포장', '갑', '선물', '굼벵이', '꿀', '맛', '굼벵이', '느낌', '꿀맛', '진짜', '꿀', '꿀물', '요거트']",긍정,0.9956913590431213
55225,55225,55225,1105,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,yura****,5.0,22.03.05.,"굼FLEX 허니스틱: 오리지널 _ 5갑
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"예전부터 스트레스 받을 때마다 꿀을 먹었는데 이건 단백질도 포함되어 있대서 바꿨어요! 
배송도 빠르고 가격도 좋네요~ 꿀맛도 더 진해서 건강해지는 느낌이에요! 맛도 다양해서 다음 번에는 다른 맛도 구매해보려고요~
한 포씩 되어 있어서 휴대하기도 좋고 이지컷이라 깔끔하게 뜯어져서 먹기도 편해요~ 음식에 곁들여도 맛있으니 활용도도 좋아요!",예전부터 스트레스 받을 때마다 꿀을 먹었는데 이건 단백질도 포함되어 있대서 바꿨어요 배송도 빠르고 가격도 좋네요 꿀맛도 더 진해서 건강해지는 느낌이에요 맛도 다양해서 다음 번에는 다른 맛도 구매해보려고요한 포씩 되어 있어서 휴대하기도 좋고 이지컷이라 깔끔하게 뜯어져서 먹기도 편해요 음식에 곁들여도 맛있으니 활용도도 좋아요,"['예전', '스트레스', '때', '꿀', '이거', '단백질', '배송', '가격', '꿀맛', '느낌', '맛', '다음', '번', '맛', '포', '이지컷', '음식', '활용도']","[('예전', 'NNG'), ('부터', 'JX'), ('스트레스', 'NNG'), ('받', 'VV'), ('을', 'ETM'), ('때', 'NNG'), ('마다', 'JX'), ('꿀', 'NNG'), ('을', 'JKO'), ('먹', 'VV'), ('었', 'EP'), ('는데', 'EC'), ('이거', 'NP'), ('ㄴ', 'JX'), ('단백질', 'NNG'), ('도', 'JX'), ('포함되', 'VV'), ('어', 'EC'), ('있', 'VX'), ('대서', 'EC'), ('바꾸', 'VV'), ('었', 'EP'), ('어요', 'EF'), ('배송', 'NNG'), ('도', 'JX'), ('빠르', 'VA'), ('고', 'EC'), ('가격', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('네', 'EF'), ('요', 'JX'), ('꿀맛', 'NNG'), ('도', 'JX'), ('더', 'MAG'), ('진하', 'VA'), ('아서', 'EC'), ('건강하', 'VA'), ('아', 'EC'), ('지', 'VX'), ('는', 'ETM'), ('느낌', 'NNG'), ('이', 'VCP'), ('에요', 'EF'), ('맛', 'NNG'), ('도', 'JX'), ('다양하', 'VA'), ('아서', 'EC'), ('다음', 'NNG'), ('번', 'NNB'), ('에', 'JKB'), ('는', 'JX'), ('다른', 'MMD'), ('맛', 'NNG'), ('도', 'JX'), ('구매하', 'VV'), ('아', 'EC'), ('보', 'VX'), ('려고', 'EF'), ('요', 'JX'), ('하', 'VX'), ('ㄴ', 'ETM'), ('포', 'NNG'), ('씩', 'XSN'), ('되', 'VV'), ('어', 'EC'), ('있', 'VX'), ('어서', 'EC'), ('휴대하', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('좋', 'VA'), ('고', 'EC'), ('이지컷', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('깔끔하', 'VA'), ('게', 'EC'), ('뜯', 'VV'), ('어', 'EC'), ('지', 'VX'), ('어서', 'EC'), ('먹', 'VV'), ('기', 'ETN'), ('도', 'JX'), ('편하', 'VA'), ('아요', 'EF'), ('음식', 'NNG'), ('에', 'JKB'), ('곁들이', 'VV'), ('어도', 'EC'), ('맛있', 'VA'), ('으니', 'EC'), ('활용도', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('아요', 'EF')]","['예전', '스트레스', '꿀', '단백질', '배송', '가격', '꿀맛', '느낌', '맛', '다음', '맛', '이지컷', '음식', '활용도']",긍정,0.9944928884506226
55226,55226,55226,1106,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,figl****,5.0,22.03.11.,"굼FLEX 허니스틱: 솔잎맛 _ 5갑
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,커피먹던 습관 좀 고치려고 여기저기 기웃대다가 이 제품 사먹고 있습니다. 일단 꿀이 대부분이라 맛이 없으면 이상하겠죠?솔잎맛이라 박하향 처럼 상큼하게 너무 좋아요. 운전하면서 졸릴때 한잔 사무실에서 하나 이렇게 먹어요. 굼뱅이가 들어갔다고는 전혀 상상이 안되네요 ㅎㅎ,커피먹던 습관 좀 고치려고 여기저기 기웃대다가 이 제품 사먹고 있습니다 일단 꿀이 대부분이라 맛이 없으면 이상하겠죠솔잎맛이라 박하향 처럼 상큼하게 너무 좋아요 운전하면서 졸릴때 한잔 사무실에서 하나 이렇게 먹어요 굼뱅이가 들어갔다고는 전혀 상상이 안되네요 ㅎㅎ,"['커피', '습관', '여기저기', '제품', '꿀', '대', '부분', '맛', '솔잎', '맛', '박하향', '때', '한잔', '사무실', '굼뱅이', '상상', 'ㅎ', 'ㅎ']","[('커피', 'NNG'), ('먹', 'VV'), ('던', 'ETM'), ('습관', 'NNG'), ('좀', 'MAG'), ('고치', 'VV'), ('려고', 'EC'), ('여기저기', 'NNG'), ('기웃대', 'VV'), ('다가', 'EC'), ('이', 'MMD'), ('제품', 'NNG'), ('사', 'VV'), ('아', 'EC'), ('먹', 'VV'), ('고', 'EC'), ('있', 'VX'), ('습니다', 'EF'), ('일단', 'MAG'), ('꿀', 'NNG'), ('이', 'JKS'), ('대', 'NNG'), ('부분', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('맛', 'NNG'), ('이', 'JKS'), ('없', 'VA'), ('으면', 'EC'), ('이상하', 'VA'), ('겠', 'EP'), ('죠', 'EF'), ('솔잎', 'NNG'), ('맛', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('박하향', 'NNG'), ('처럼', 'JKB'), ('상큼하', 'VA'), ('게', 'EC'), ('너무', 'MAG'), ('좋', 'VA'), ('아요', 'EF'), ('운전하', 'VV'), ('면서', 'EC'), ('졸리', 'VV'), ('ㄹ', 'ETM'), ('때', 'NNG'), ('한잔', 'NNG'), ('사무실', 'NNG'), ('에서', 'JKB'), ('하나', 'NR'), ('이렇', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('어요', 'EF'), ('굼뱅이', 'NNG'), ('가', 'JKS'), ('들어가', 'VV'), ('았', 'EP'), ('다고', 'EC'), ('는', 'JX'), ('전혀', 'MAG'), ('상상', 'NNG'), ('이', 'JKS'), ('안', 'MAG'), ('되', 'VV'), ('네', 'EF'), ('요', 'JX'), ('ㅎ', 'NNG'), ('ㅎ', 'NNG')]","['커피', '습관', '여기저기', '제품', '꿀', '대', '부분', '맛', '솔잎', '맛', '박하향', '한잔', '사무실', '굼뱅이', '상상']",긍정,0.9949808716773987
55227,55227,55227,1107,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,yoon*******,5.0,22.03.03.,"굼FLEX 허니스틱: 복숭아맛 _ 5갑
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"우앙 맛도 좋고 건강해지는 ㅎㅎ 이 기분
저같은경우에는 차처럼 먹는데 솔직히 그냥 먹어도 맛이 좋아용
근데 차로 오래 먹고 싶어서 이렇게 먹는데 너무 많은 물을 타면 밋밋해지니 종이컵 정도량이 좋더라구용 
포장도 일단 깔끔하고 
국산꿀이라 믿음이 확 가용 
그리고 담배갑 케이스 솔직히 좋네영 ㅎㅎ 휴대성도 휴대성이지만..
기발해요 ~ 꾸준히 먹으면서 영양분좀 섭취해야겠네영",우앙 맛도 좋고 건강해지는 ㅎㅎ 이 기분저같은경우에는 차처럼 먹는데 솔직히 그냥 먹어도 맛이 좋아용근데 차로 오래 먹고 싶어서 이렇게 먹는데 너무 많은 물을 타면 밋밋해지니 종이컵 정도량이 좋더라구용 포장도 일단 깔끔하고 국산꿀이라 믿음이 확 가용 그리고 담배갑 케이스 솔직히 좋네영 ㅎㅎ 휴대성도 휴대성이지만기발해요  꾸준히 먹으면서 영양분좀 섭취해야겠네영,"['우앙', '맛', 'ㅎ', 'ㅎ', '기분저', '경우', '차', '맛', '차', '물', '종이컵', '정도', '량', '포장', '국산', '꿀', '믿음', '가용', '담배갑', '케이스', '영', 'ㅎ', 'ㅎ', '휴대', '휴대', '영양분', '네영']","[('우앙', 'NNG'), ('맛', 'NNG'), ('도', 'JX'), ('좋', 'VA'), ('고', 'EC'), ('건강하', 'VA'), ('아', 'EC'), ('지', 'VX'), ('는', 'ETM'), ('ㅎ', 'NNG'), ('ㅎ', 'NNG'), ('이', 'MMD'), ('기분저', 'NNG'), ('같', 'VA'), ('은', 'ETM'), ('경우', 'NNG'), ('에', 'JKB'), ('는', 'JX'), ('차', 'NNG'), ('처럼', 'JKB'), ('먹', 'VV'), ('는데', 'EC'), ('솔직히', 'MAG'), ('그냥', 'MAG'), ('먹', 'VV'), ('어도', 'EC'), ('맛', 'NNG'), ('이', 'JKS'), ('좋', 'VA'), ('아', 'EC'), ('용', 'XSN'), ('근데', 'MAJ'), ('차', 'NNG'), ('로', 'JKB'), ('오래', 'MAG'), ('먹', 'VV'), ('고', 'EC'), ('싶', 'VX'), ('어서', 'EC'), ('이렇', 'VA'), ('게', 'EC'), ('먹', 'VV'), ('는데', 'EC'), ('너무', 'MAG'), ('많', 'VA'), ('은', 'ETM'), ('물', 'NNG'), ('을', 'JKO'), ('타', 'VV'), ('면', 'EC'), ('밋밋하', 'VA'), ('아', 'EC'), ('지', 'VX'), ('니', 'EC'), ('종이컵', 'NNG'), ('정도', 'NNG'), ('량', 'NNG'), ('이', 'JKS'), ('좋', 'VA'), ('더라구', 'EF'), ('용', 'XSN'), ('포장', 'NNG'), ('도', 'JX'), ('일단', 'MAG'), ('깔끔하', 'VA'), ('고', 'EC'), ('국산', 'NNG'), ('꿀', 'NNG'), ('이', 'VCP'), ('라', 'EC'), ('믿음', 'NNG'), ('이', 'JKS'), ('확', 'MAG'), ('가용', 'NNG'), ('그리고', 'MAJ'), ('담배갑', 'NNG'), ('케이스', 'NNG'), ('솔직히', 'MAG'), ('좋', 'VA'), ('네', 'EF'), ('영', 'NNG'), ('ㅎ', 'NNG'), ('ㅎ', 'NNG'), ('휴대', 'NNG'), ('성', 'XSN'), ('도', 'JX'), ('휴대', 'NNG'), ('성', 'XSN'), ('이', 'VCP'), ('지만', 'EC'), ('기발하', 'VA'), ('아요', 'EF'), ('꾸준히', 'MAG'), ('먹', 'VV'), ('으면서', 'EC'), ('영양분', 'NNG'), ('좀', 'MAG'), ('섭취하', 'VV'), ('아야', 'EC'), ('하', 'VX'), ('겠', 'EP'), ('네영', 'NNG')]","['우앙', '맛', '기분저', '경우', '차', '맛', '차', '물', '종이컵', '정도', '량', '포장', '국산', '꿀', '믿음', '가용', '담배갑', '케이스', '영', '휴대', '휴대', '영양분', '네영']",긍정,0.9950811862945557
55228,55228,55228,1108,굼FLEX 햄프씨드 먹은 굼벵이가 들어간 단백질 홍삼 스틱벌꿀 4종 꿀선물 굼플렉스 7g [원산지:국산(충청남도 예산군)],"4,000",5.0,refu********,5.0,22.03.07.,"굼FLEX 허니스틱: 복숭아맛 _ 5갑
",유통기한아주 넉넉해요포장꼼꼼해요편리편리해요,"집에서 먹으려고 구매했어요
복숭아맛이 가장 괜찮을것 같아서 구매했는데
그냥 먹어도 맛이 나쁘지않네요
홍삼 분말이 들어있어서 홍삼맛, 향이 좀 나는편인데
꿀이랑 복숭아로 중화시켜서 홍삼향이 강하진 않아요
술먹고나서 꿀물 타먹으면 좋을것 같아요",집에서 먹으려고 구매했어요복숭아맛이 가장 괜찮을것 같아서 구매했는데그냥 먹어도 맛이 나쁘지않네요홍삼 분말이 들어있어서 홍삼맛 향이 좀 나는편인데꿀이랑 복숭아로 중화시켜서 홍삼향이 강하진 않아요술먹고나서 꿀물 타먹으면 좋을것 같아요,"['집', '복숭아', '맛', '것', '맛', '홍삼', '분말', '홍삼', '맛', '향', '편', '꿀', '복숭아', '중화', '홍삼', '향', '강하진', '술', '꿀물', '것']","[('집', 'NNG'), ('에서', 'JKB'), ('먹', 'VV'), ('으려고', 'EC'), ('구매하', 'VV'), ('았', 'EP'), ('어요', 'EF'), ('복숭아', 'NNG'), ('맛', 'NNG'), ('이', 'JKS'), ('가장', 'MAG'), ('괜찮', 'VA'), ('을', 'ETM'), ('것', 'NNB'), ('같', 'VA'), ('아서', 'EC'), ('구매하', 'VV'), ('았', 'EP'), ('는데', 'EC'), ('그냥', 'MAG'), ('먹', 'VV'), ('어도', 'EC'), ('맛', 'NNG'), ('이', 'JKS'), ('나쁘', 'VA'), ('지', 'EC'), ('않', 'VX'), ('네', 'EF'), ('요', 'JX'), ('홍삼', 'NNG'), ('분말', 'NNG'), ('이', 'JKS'), ('들', 'VV'), ('어', 'EC'), ('있', 'VX'), ('어서', 'EC'), ('홍삼', 'NNG'), ('맛', 'NNG'), ('향', 'NNG'), ('이', 'JKS'), ('좀', 'MAG'), ('나', 'VV'), ('는', 'ETM'), ('편', 'NNB'), ('이', 'VCP'), ('ㄴ데', 'EC'), ('꿀', 'NNG'), ('이랑', 'JC'), ('복숭아', 'NNG'), ('로', 'JKB'), ('중화', 'NNG'), ('시키', 'XSV'), ('어서', 'EC'), ('홍삼', 'NNG'), ('향', 'NNG'), ('이', 'JKS'), ('강하진', 'NNP'), ('않', 'VX'), ('아요', 'EF'), ('술', 'NNG'), ('먹', 'VV'), ('고', 'EC'), ('나', 'VX'), ('아서', 'EC'), ('꿀물', 'NNG'), ('타', 'VV'), ('아', 'EC'), ('먹', 'VV'), ('으면', 'EC'), ('좋', 'VA'), ('을', 'ETM'), ('것', 'NNB'), ('같', 'VA'), ('아요', 'EF')]","['집', '복숭아', '맛', '맛', '홍삼', '분말', '홍삼', '맛', '향', '편', '꿀', '복숭아', '중화', '홍삼', '향', '강하진', '술', '꿀물']",긍정,0.9897069931030273
